Duration,TimeOfDay,DurationOfStay,Category,Location,Id
1848,14,2,Other,45.86000597221975_8.972374801625326,9ae26ea2cac58efdb4a25a89710235ce
6021,10,2,Other,47.47878486287347_8.454802475836198,50ad647a3e7d34c9327dcff36781e610
1092,12,2,Other,47.47878486287347_8.46278623643661,50ad647a3e7d34c9327dcff36781e610
5585,13,2,Other,47.47878486287347_8.46278623643661,50ad647a3e7d34c9327dcff36781e610
1372,14,2,Other,47.47878486287347_8.46278623643661,50ad647a3e7d34c9327dcff36781e610
66,15,2,Other,47.47878486287347_8.454802475836198,50ad647a3e7d34c9327dcff36781e610
7050,14,2,Other,47.55432787777064_8.898727808363578,86c61fcb8e57706d37aed9a44f02d884
475,16,2,Other,46.949983758593255_7.438174686711609,48b0abeadd0cd743fa4e10f1a1e86a66
2029,16,2,Home,46.80429365843442_7.165747191046085,9f59306bf03e079fec44f1a91e963fd2
8707,14,2,Other,47.33309476271463_8.391641755539395,c9dcbbad5a5d59869ae4080971e41884
25273,8,2,Other,47.44640928506039_8.170337621688951,8d303713ee697bceae6f1435544f91da
2421,15,2,Other,47.44640928506039_8.170337621688951,8d303713ee697bceae6f1435544f91da
4314,10,2,Other,46.51830938775226_6.633927644746481,2d5fa52ecc9aeea1f859cd78358adeb5
171,12,2,Other,46.318659991238306_6.1877873471582285,2d5fa52ecc9aeea1f859cd78358adeb5
16410,12,2,Other,46.25930476524767_6.142063660941517,2d5fa52ecc9aeea1f859cd78358adeb5
784,16,2,Other,48.86014284956464_2.3457022812980903,3bbc3c9b8133d3856931626d98a8b6c9
1991,13,2,Other,47.55432787777064_8.291087814261482,fbe62bbfe4767b5f19d26717d6f0bdb5
628,13,2,Other,46.167573961443956_8.796463850996796,85ebb647bc93c4af09cb6b2feac0e6db
404,13,2,Other,46.17296989107947_8.797326867345205,85ebb647bc93c4af09cb6b2feac0e6db
23180,13,2,Home,47.4086377776118_9.336525528345677,608ec76da1f7b735e3a6b54868aac1e1
1026,14,2,Other,47.4086377776118_8.60299833055934,d041843b32d0471509d58f0ec602faca
